Site_ID,Initial_year,Species_ID,Presence_only,Abundance,Mass
1552,NULL,PEMA,0,2,NULL
1553,1973,CHBA,0,2,NULL
1553,1973,CHPE,0,8,NULL
1553,1973,DIME,0,59,NULL
1553,1973,PEAM,0,9,NULL
1554,1972,CHFO,0,6,NULL
1554,1972,DIME,0,35,NULL
1554,1972,DIMI,0,16,NULL
1554,1972,DIOR,0,11,NULL
1554,1972,DIPA,0,6,NULL
1554,1972,MDME,0,12,NULL
1554,1972,PELO,0,148,NULL
1554,1972,PEMA,0,23,NULL
1554,1972,REME,0,6,NULL
1555,NULL,CHFA,0,1,NULL
1555,NULL,DIME,0,55,NULL
1555,NULL,PELO,0,179,NULL
1555,NULL,ONTO,0,8,NULL
1555,NULL,PECR,0,5,NULL
1556,1966,CHBA,0,2,NULL
1556,1966,DIME,0,1,NULL
1556,1966,PEAM,0,11,NULL
1556,1966,NESX,0,1,NULL
1557,1966,DIME,0,5,NULL
1557,1966,PEAM,0,6,NULL
1557,1966,NESX,0,1,NULL
1558,1966,CHPE,0,2,NULL
1558,1966,DIME,0,3,NULL
1558,1966,PEAM,0,13,NULL
1559,1966,CHPE,0,8,NULL
1559,1966,DIME,0,1,NULL
1559,1966,NESX,0,1,NULL
1560,1966,CHBA,0,15,NULL
1560,1966,PEAM,0,1,NULL
1561,1966,CHBA,0,10,NULL
1561,1966,PEAM,0,3,NULL
1562,1966,CHBA,0,9,NULL
1562,1966,DIME,0,2,NULL
1563,1966,DIME,0,8,NULL
1563,1966,PEAM,0,1,NULL
1564,1966,CHBA,0,2,NULL
1564,1966,PEAM,0,4,NULL
1565,1966,DIDE,0,1,NULL
1565,1966,DIME,0,1,NULL
1566,1966,DIME,0,1,NULL
1566,1966,PEAM,0,5,NULL
1567,1967,PEFL,0,3,NULL
1568,1967,CHHI,0,1,NULL
1568,1967,CHPE,0,1,NULL
1568,1967,PEFL,0,4,NULL
1569,1967,CHHI,0,3,NULL
1569,1967,PEFL,0,6,NULL
1569,1967,REMO,0,1,NULL
1569,1967,SIHI,0,3,NULL
1570,1967,PEFL,0,2,NULL
1570,1967,BATA,0,1,NULL
1570,1967,REFU,0,4,NULL
1570,1967,SIHI,0,9,NULL
1571,1967,PEFL,0,4,NULL
1572,1967,CHHI,0,1,NULL
1572,1967,DISP,0,1,NULL
1572,1967,PEFL,0,2,NULL
1573,1967,CHPE,0,1,NULL
1573,1967,DIME,0,2,NULL
1573,1967,DISP,0,2,NULL
1573,1967,PEFL,0,3,NULL
1573,1967,ONLE,0,2,NULL
1573,1967,ONTO,0,1,NULL
1574,1967,DIME,0,4,NULL
1574,1967,PEFL,0,4,NULL
1574,1967,ONLE,0,1,NULL
1574,1967,PELE,0,2,NULL
1575,1967,DIME,0,8,NULL
1575,1967,PEFL,0,1,NULL
1575,1967,ONTO,0,2,NULL
1576,1967,CHPE,0,3,NULL
1576,1967,DIME,0,11,NULL
1576,1967,DISP,0,1,NULL
1576,1967,ONLE,0,1,NULL
1576,1967,PEMA,0,6,NULL
1577,1967,CHPE,0,2,NULL
1577,1967,DIME,0,12,NULL
1577,1967,PEER,0,3,NULL
1578,1967,CHPE,0,2,NULL
1578,1967,DIME,0,10,NULL
1578,1967,PEER,0,4,NULL
1579,1967,CHPE,0,6,NULL
1579,1967,DIME,0,9,NULL
1579,1967,DIOR,0,1,NULL
1579,1967,ONLE,0,8,NULL
1579,1967,PEER,0,1,NULL
1579,1967,PEMA,0,1,NULL
1580,1967,DIME,0,3,NULL
1580,1967,DISP,0,1,NULL
1580,1967,PEFL,0,2,NULL
1581,1958,CHBA,0,9,16
1581,1958,CHPE,0,5,13
1581,1958,DIME,0,245,24
1581,1958,PEFL,0,51,7
1581,1958,SYAU,0,6,872
1581,1958,NEAL,0,14,113
1581,1958,ONTO,0,74,24
1581,1958,PEER,0,36,20
1581,1958,PEMA,0,334,20
1581,1958,REME,0,16,12
1581,1958,AMHA,0,30,122
1581,1958,SPSP,0,9,108
1582,1976,PEMA,0,9,NULL
1583,1976,PEPA,0,1,NULL
1583,1976,PEMA,0,38,NULL
1584,1976,PEPA,0,3,NULL
1584,1976,PEMA,0,84,NULL
1585,1976,PEPA,0,2,NULL
1585,1976,PEMA,0,51,NULL
1586,1976,PEPA,0,1,NULL
1586,1976,PEMA,0,130,NULL
1587,1977,LECU,0,1,NULL
1587,1977,DIOR,0,37,NULL
1587,1977,PELO,0,1,NULL
1587,1977,PEPA,0,93,NULL
1587,1977,ONLE,0,4,NULL
1587,1977,PEMA,0,37,NULL
1587,1977,REME,0,8,NULL
1588,1977,LECU,0,2,NULL
1588,1977,DIOR,0,30,NULL
1588,1977,PEPA,0,130,NULL
1588,1977,ONLE,0,3,NULL
1588,1977,PEMA,0,39,NULL
1588,1977,REME,0,14,NULL
1589,1977,DIMI,0,1,NULL
1589,1977,DIOR,0,2,NULL
1589,1977,PEPA,0,52,NULL
1589,1977,ONLE,0,4,NULL
1589,1977,PEMA,0,12,NULL
1589,1977,REME,0,3,NULL
1590,1977,DIMI,0,3,NULL
1590,1977,DIOR,0,4,NULL
1590,1977,PEPA,0,64,NULL
1590,1977,ONLE,0,4,NULL
1590,1977,PEMA,0,21,NULL
1591,1977,DIOR,0,37,NULL
1591,1977,PELO,0,4,NULL
1591,1977,PEPA,0,46,NULL
1592,1977,DIOR,0,17,NULL
1592,1977,PEPA,0,18,NULL
1592,1977,ONLE,0,3,NULL
1592,1977,PEMA,0,36,NULL
1593,1977,DIOR,0,5,NULL
1593,1977,PEPA,0,11,NULL
1593,1977,ONLE,0,4,NULL
1593,1977,PEMA,0,17,NULL
1594,1980,CHFO,0,6,NULL
1594,1980,DIME,0,17,NULL
1594,1980,DIMI,0,1,NULL
1594,1980,PELO,0,1,NULL
1594,1980,PEER,0,2,NULL
1595,1980,CHFO,0,11,NULL
1595,1980,DIME,0,9,NULL
1595,1980,PECR,0,2,NULL
1596,1980,DIDE,0,1,NULL
1596,1980,PECR,0,1,NULL
1596,1980,AMLE,0,1,NULL
1597,1980,DIME,0,9,NULL
1597,1980,AMLE,0,4,NULL
1598,1980,CHFO,0,1,NULL
1598,1980,NELE,0,1,NULL
1598,1980,PECR,0,3,NULL
1598,1980,PEER,0,7,NULL
1599,1980,NELE,0,2,NULL
1599,1980,PECR,0,10,NULL
1599,1980,AMLE,0,1,NULL
1600,1980,CHFO,0,12,NULL
1600,1980,PECR,0,13,NULL
1600,1980,PEER,0,12,NULL
1600,1980,AMLE,0,1,NULL
1601,1980,CHFO,0,1,NULL
1601,1980,NELE,0,2,NULL
1601,1980,PECR,0,12,NULL
1601,1980,AMLE,0,1,NULL
1602,1980,PECR,0,1,NULL
1603,1980,CHFO,0,1,NULL
1603,1980,PECR,0,15,NULL
1604,1980,DIME,0,1,NULL
1604,1980,NELE,0,1,NULL
1604,1980,PECR,0,5,NULL
1605,1980,DIME,0,4,NULL
1605,1980,DIMI,0,1,NULL
1605,1980,NELE,0,3,NULL
1605,1980,PECR,0,6,NULL
1605,1980,AMLE,0,1,NULL
1606,1980,CHFO,0,13,NULL
1606,1980,DIME,0,2,NULL
1606,1980,DIMI,0,1,NULL
1606,1980,PECR,0,9,NULL
1606,1980,PEER,0,21,NULL
1606,1980,PEMA,0,4,NULL
1606,1980,AMLE,0,1,NULL
1607,1980,CHFO,0,2,NULL
1607,1980,DIME,0,1,NULL
1607,1980,ONTO,0,1,NULL
1607,1980,PECR,0,4,NULL
1607,1980,PEER,0,3,NULL
1607,1980,PEMA,0,1,NULL
1608,1980,CHFO,0,1,NULL
1608,1980,DIME,0,2,NULL
1608,1980,DIMI,0,1,NULL
1608,1980,PECR,0,2,NULL
1608,1980,PEER,0,5,NULL
1608,1980,PEMA,0,7,NULL
1608,1980,AMLE,0,1,NULL
1609,1979,CHFO,0,2,NULL
1609,1979,DIME,0,15,NULL
1609,1979,DIMI,0,5,NULL
1609,1979,PEER,0,5,NULL
1609,1979,PEMA,0,7,NULL
1610,1980,DIMI,0,1,NULL
1610,1980,PEPA,0,4,NULL
1610,1980,NELE,0,1,NULL
1610,1980,ONTO,0,1,NULL
1610,1980,PECR,0,3,NULL
1610,1980,PEMA,0,1,NULL
1610,1980,AMLE,0,3,NULL
1611,1979,CHFO,0,2,NULL
1611,1979,DIME,0,9,NULL
1611,1979,DIMI,0,7,NULL
1611,1979,PELO,0,2,NULL
1611,1979,PEPA,0,1,NULL
1611,1979,NELE,0,5,NULL
1611,1979,ONTO,0,6,NULL
1611,1979,PECR,0,17,NULL
1611,1979,PEMA,0,12,NULL
1611,1979,AMLE,0,3,NULL
1612,1980,CHFO,0,2,NULL
1612,1980,DIME,0,5,NULL
1612,1980,DIMI,0,8,NULL
1612,1980,ONTO,0,1,NULL
1612,1980,PEMA,0,1,NULL
1612,1980,REME,0,1,NULL
1612,1980,AMLE,0,1,NULL
1613,1980,DIME,0,1,NULL
1613,1980,PEPA,0,1,NULL
1613,1980,ONTO,0,1,NULL
1613,1980,PEMA,0,1,NULL
1613,1980,AMLE,0,1,NULL
1614,1979,CHFO,0,3,NULL
1614,1979,DIME,0,11,NULL
1614,1979,DIMI,0,8,NULL
1614,1979,PEPA,0,3,NULL
1614,1979,NELE,0,1,NULL
1614,1979,ONTO,0,4,NULL
1614,1979,PEMA,0,10,NULL
1614,1979,PETR,0,1,NULL
1614,1979,REME,0,1,NULL
1614,1979,AMLE,0,5,NULL
1615,1979,NELE,0,1,NULL
1615,1979,PEMA,0,20,NULL
1615,1979,PETR,0,5,NULL
1615,1979,REME,0,2,NULL
1615,1979,TAPA,0,1,NULL
1616,1979,PEPA,0,6,NULL
1616,1979,PECR,0,3,NULL
1616,1979,PEMA,0,29,NULL
1616,1979,PETR,0,4,NULL
1616,1979,REME,0,1,NULL
1617,1970,PEMA,0,266,NULL
1617,1970,REME,0,19,NULL
1617,1970,TAMI,0,151,NULL
1618,1970,PEPA,0,36,NULL
1618,1970,PEMA,0,203,NULL
1618,1970,TAMI,0,204,NULL
1619,1970,PEPA,0,269,NULL
1619,1970,PEMA,0,314,NULL
1619,1970,TAMI,0,5,NULL
1620,1973,THTA,0,1,NULL
1620,1973,DIMI,0,9,NULL
1620,1973,DIOR,0,30,NULL
1620,1973,MDME,0,3,NULL
1620,1973,PEPA,0,206,NULL
1620,1973,SYNU,0,1,NULL
1620,1973,NELE,0,2,NULL
1620,1973,ONLE,0,7,NULL
1620,1973,PEMA,0,153,NULL
1620,1973,REME,0,1,NULL
1620,1973,TAMI,0,101,NULL
1620,1973,SPTO,0,2,NULL
1621,1973,DIMI,0,2,NULL
1621,1973,DIOR,0,11,NULL
1621,1973,PEPA,0,72,NULL
1621,1973,MIMO,0,7,NULL
1621,1973,PEMA,0,231,NULL
1621,1973,REME,0,13,NULL
1621,1973,MUFR,0,1,NULL
1621,1973,TAMI,0,159,NULL
1621,1973,SPTO,0,1,NULL
1622,1973,MIMO,0,100,NULL
1622,1973,PEMA,0,1,NULL
1622,1973,REME,0,21,NULL
1623,1973,PEPA,0,5,NULL
1623,1973,MILO,0,3,NULL
1623,1973,MIMO,0,330,NULL
1623,1973,PEMA,0,59,NULL
1623,1973,REME,0,36,NULL
1623,1973,MUFR,0,2,NULL
1623,1973,SOVA,0,10,NULL
1624,1948,CRCA,0,1,NULL
1624,1948,CHPE,0,24,NULL
1624,1948,PEFL,0,3,NULL
1624,1948,SYAU,1,NULL,NULL
1624,1948,COLE,1,NULL,NULL
1625,1948,CALA,1,NULL,NULL
1625,1948,CHPE,0,20,NULL
1625,1948,DIME,0,9,NULL
1625,1948,COLE,1,NULL,NULL
1625,1948,TATA,1,NULL,NULL
1625,1948,NEMI,1,NULL,NULL
1625,1948,PEER,0,5,NULL
1625,1948,BAAS,1,NULL,NULL
1626,1948,ODHE,1,NULL,NULL
1626,1948,CHNE,0,3,NULL
1626,1948,CHPE,0,2,NULL
1626,1948,DIME,0,14,NULL
1626,1948,PEFL,0,6,NULL
1626,1948,LECA,1,NULL,NULL
1626,1948,SYAU,1,NULL,NULL
1626,1948,NEMI,0,1,NULL
1626,1948,PEER,0,4,NULL
1626,1948,PETA,1,NULL,NULL
1627,1948,ODHE,1,NULL,NULL
1627,1948,LYRU,1,NULL,NULL
1627,1948,THBO,1,NULL,NULL
1627,1948,CHNE,0,12,NULL
1627,1948,CHPE,0,4,NULL
1627,1948,DIME,0,6,NULL
1627,1948,PEFL,0,20,NULL
1627,1948,LECA,1,NULL,NULL
1627,1948,TATA,1,NULL,NULL
1627,1948,PEER,0,18,NULL
1627,1948,AMIN,1,NULL,NULL
1627,1948,SPSP,1,NULL,NULL
1628,1948,CHPE,0,15,NULL
1628,1948,DIME,0,9,NULL
1628,1948,PEFL,0,2,NULL
1628,1948,PEER,0,7,NULL
1628,1948,SPSP,0,1,NULL
1629,1948,PEFL,0,1,NULL
1629,1948,SPME,0,3,NULL
1630,1948,DIME,0,1,NULL
1630,1948,PEFL,0,2,NULL
1630,1948,COLE,1,NULL,NULL
1630,1948,MEME,1,NULL,NULL
1630,1948,PEBO,0,3,NULL
1630,1948,PELE,0,1,NULL
1630,1948,REME,0,1,NULL
1630,1948,SPME,1,NULL,NULL
1630,1948,SPSP,1,NULL,NULL
1631,1948,PEFL,0,5,NULL
1631,1948,SPME,1,NULL,NULL
1632,1948,PEFL,0,14,NULL
1632,1948,LECA,1,NULL,NULL
1632,1948,PELE,0,2,NULL
1632,1948,PEMA,0,2,NULL
1633,1948,PEFL,0,6,NULL
1634,1948,ODHE,1,NULL,NULL
1634,1948,ODVI,1,NULL,NULL
1634,1948,CHNE,0,8,NULL
1634,1948,CHPE,0,1,NULL
1634,1948,PEFL,0,1,NULL
1634,1948,PEER,0,14,NULL
1634,1948,SPVA,1,NULL,NULL
1635,1948,CHNE,0,1,NULL
1635,1948,CHPE,0,1,NULL
1635,1948,NEMI,0,1,NULL
1635,1948,PEER,0,5,NULL
1635,1948,PEMA,0,1,NULL
1636,1948,ODHE,1,NULL,NULL
1636,1948,REFU,0,2,NULL
1636,1948,SIOC,0,8,NULL
1637,1948,ANAM,1,NULL,NULL
1637,1948,CRCA,1,NULL,NULL
1637,1948,PEFL,0,12,NULL
1637,1948,LECA,1,NULL,NULL
1637,1948,SYAU,1,NULL,NULL
1637,1948,ONTO,0,6,NULL
1637,1948,PELE,0,3,NULL
1637,1948,CYLU,1,NULL,NULL
1637,1948,SPSP,0,4,NULL
1638,1948,ANAM,1,NULL,NULL
1638,1948,CRCA,1,NULL,NULL
1638,1948,CHHI,0,1,NULL
1638,1948,PEFL,0,17,NULL
1638,1948,LECA,1,NULL,NULL
1638,1948,SYAU,1,NULL,NULL
1638,1948,ONTO,0,1,NULL
1638,1948,PEPE,0,2,NULL
1638,1948,REME,0,1,NULL
1638,1948,SPME,0,1,NULL
1638,1948,SPSP,1,NULL,NULL
1639,1948,PEFL,0,3,NULL
1639,1948,ONTO,0,6,NULL
1639,1948,PELE,0,2,NULL
1639,1948,CYLU,1,NULL,NULL
1640,1948,ANAM,1,NULL,NULL
1640,1948,BIBI,1,NULL,NULL
1640,1948,PEFL,0,3,NULL
1640,1948,LECA,1,NULL,NULL
1640,1948,SYAU,1,NULL,NULL
1640,1948,PEER,0,1,NULL
1640,1948,REFU,0,1,NULL
1640,1948,REME,0,2,NULL
1640,1948,SPSP,1,NULL,NULL
1641,1948,PEFL,0,9,NULL
1641,1948,ONTO,0,5,NULL
1641,1948,PELE,0,3,NULL
1642,1948,CHNE,0,1,NULL
1642,1948,PEBO,0,3,NULL
1642,1948,PEPE,0,12,NULL
1643,1948,CHHI,0,1,NULL
1643,1948,PEFL,0,6,NULL
1643,1948,PEER,0,4,NULL
1643,1948,PELE,0,3,NULL
1643,1948,PEMA,0,1,NULL
1644,1948,CALA,1,NULL,NULL
1644,1948,LYRU,1,NULL,NULL
1644,1948,PEFL,0,1,NULL
1644,1948,PELE,0,1,NULL
1644,1948,PEPE,0,32,NULL
1645,1948,DIME,0,1,NULL
1645,1948,PEFL,0,11,NULL
1645,1948,LECA,1,NULL,NULL
1645,1948,SYAU,1,NULL,NULL
1645,1948,PEPE,0,1,NULL
1646,1948,ANAM,1,NULL,NULL
1646,1948,PEFL,0,5,NULL
1646,1948,CHHI,0,1,NULL
1646,1948,PEBO,0,1,NULL
1646,1948,PELE,0,3,NULL
1646,1948,PEPE,0,31,NULL
1646,1948,REME,0,1,NULL
1646,1948,SPME,0,1,NULL
1646,1948,SPSP,0,1,NULL
1647,NULL,CHPE,0,13,NULL
1647,NULL,DIME,0,15,NULL
1647,NULL,PEAM,0,13,NULL
1648,NULL,CHPE,0,8,NULL
1648,NULL,DIME,0,18,NULL
1648,NULL,PEAM,0,5,NULL
1649,NULL,CHBA,0,26,NULL
1649,NULL,CHIN,0,10,NULL
1649,NULL,CHPE,0,2,NULL
1649,NULL,DIME,0,11,NULL
1649,NULL,PEAM,0,10,NULL
1650,1974,DIPA,0,90,72
1650,1974,PELO,0,14,7
1650,1974,NELE,0,1,85
1650,1974,PEMA,0,129,16
1650,1974,REME,0,5,8
1651,1974,DIME,0,70,37
1651,1974,DIPA,0,9,72
1651,1974,PELO,0,33,7
1651,1974,NELE,0,8,85
1651,1974,ONTO,0,9,19
1651,1974,PEMA,0,20,16
1652,1974,CHFO,0,53,17
1652,1974,DIME,0,15,37
1652,1974,DIPA,0,5,72
1652,1974,PELO,0,19,7
1652,1974,ONTO,0,11,19
1652,1974,PEMA,0,1,16
1653,1974,CHFO,0,39,17
1653,1974,DIME,0,60,37
1653,1974,DIPA,0,94,72
1653,1974,PELO,0,328,7
1653,1974,NELE,0,2,85
1653,1974,ONTO,0,39,19
1653,1974,PEMA,0,15,16
1654,1974,CHFO,0,114,17
1654,1974,DIME,0,32,37
1654,1974,DIPA,0,9,72
1654,1974,PELO,0,4,7
1654,1974,NELE,0,1,85
1654,1974,PEMA,0,7,16
1655,1974,CHFO,0,2,17
1655,1974,DIME,0,40,37
1655,1974,PELO,0,8,7
1655,1974,ONTO,0,3,19
1656,1956,CHFA,0,3,NULL
1656,1956,DIME,0,50,NULL
1656,1956,PELO,0,26,NULL
1656,1956,NELE,0,5,NULL
1656,1956,ONTO,0,11,NULL
1656,1956,PEER,0,2,NULL
1656,1956,REME,0,1,NULL
1657,1954,PEPA,0,14,NULL
1657,1954,LECU,0,1,NULL
1657,1954,PEMA,0,11,NULL
1658,1954,PEPA,0,16,NULL
1658,1954,LECU,0,2,NULL
1658,1954,PEMA,0,19,NULL
1658,1954,REME,0,3,NULL
1659,1954,PEPA,0,32,NULL
1659,1954,PEMA,0,31,NULL
1660,1954,PEPA,0,5,NULL
1660,1954,PEMA,0,22,NULL
1661,1954,PEPA,0,24,NULL
1661,1954,PEMA,0,11,NULL
1662,1954,PEMA,0,25,NULL
1663,1954,MILO,0,1,NULL
1663,1954,PEMA,0,30,NULL
1663,1954,REME,0,2,NULL
1664,1955,PEMA,0,3,NULL
1665,1954,MILO,0,55,NULL
1665,1954,PEMA,0,17,NULL
1665,1954,REME,0,1,NULL
1665,1954,SOVA,0,1,NULL
1666,1954,MILO,0,2,NULL
1666,1954,MIMO,0,8,NULL
1666,1954,SOVA,0,1,NULL
1667,1954,MILO,0,1,NULL
1667,1954,PEMA,0,1,NULL
1668,1954,MILO,0,9,NULL
1668,1954,PEMA,0,20,NULL
1668,1954,TAAM,0,5,NULL
1668,1954,SOVA,0,3,NULL
1669,1954,MILO,0,1,NULL
1669,1954,PEMA,0,9,NULL
1669,1954,TAAM,0,5,NULL
1670,1954,MYGA,0,5,NULL
1670,1954,MILO,0,2,NULL
1670,1954,PEMA,0,6,NULL
1670,1954,TAAM,0,6,NULL
1670,1954,SOVA,0,1,NULL
1671,1954,MYGA,0,4,NULL
1671,1954,MILO,0,1,NULL
1671,1954,PEMA,0,8,NULL
1671,1954,TAAM,0,8,NULL
1672,1954,MYGA,0,2,NULL
1672,1954,PEMA,0,3,NULL
1672,1954,TAAM,0,3,NULL
1672,1954,SOVA,0,5,NULL
1673,1954,MYGA,0,11,NULL
1673,1954,PEMA,0,15,NULL
1673,1954,TAAM,0,4,NULL
1673,1954,SOCI,0,5,NULL
1674,1954,MYGA,0,2,NULL
1674,1954,PEMA,0,5,NULL
1674,1954,TAAM,1,NULL,NULL
1674,1954,SOCI,0,2,NULL
1674,1954,SOVA,0,1,NULL
1675,1954,MYGA,0,5,NULL
1675,1954,PEMA,0,12,NULL
1675,1954,TAAM,0,4,NULL
1675,1954,SOCI,0,6,NULL
1675,1954,SOMO,0,3,NULL
1675,1954,SOVA,0,2,NULL
1676,1955,MYGA,0,1,NULL
1676,1955,PEMA,0,18,NULL
1676,1955,TAAM,1,NULL,NULL
1676,1955,SOVA,0,1,NULL
1677,1954,MYGA,0,4,NULL
1677,1954,PEMA,0,9,NULL
1677,1954,TAAM,0,3,NULL
1677,1954,SOCI,0,2,NULL
1678,1955,MYGA,0,2,NULL
1678,1955,PEMA,0,6,NULL
1678,1955,TAAM,1,NULL,NULL
1678,1955,SOCI,0,1,NULL
1679,1954,PEMA,0,15,NULL
1680,1955,MILO,0,1,NULL
1680,1955,PEMA,0,17,NULL
1681,1970,PEPA,0,239,NULL
1681,1970,ONLE,0,3,NULL
1681,1970,PEMA,0,22,NULL
1681,1970,SPTO,0,1,NULL
1682,1970,PEPA,0,125,NULL
1682,1970,LECU,0,6,NULL
1682,1970,NECI,0,1,NULL
1682,1970,ONLE,0,1,NULL
1682,1970,PEMA,0,47,NULL
1682,1970,MUFR,0,1,NULL
1683,1970,PEPA,0,126,NULL
1683,1970,LECU,0,1,NULL
1683,1970,PEMA,0,139,NULL
1683,1970,SPTO,0,1,NULL
1684,1970,PEPA,0,86,NULL
1684,1970,LECU,0,26,NULL
1684,1970,PEMA,0,238,NULL
1684,1970,SPTO,0,2,NULL
1685,1941,CHFO,0,41,NULL
1685,1941,MUMU,1,NULL,NULL
1685,1941,NELE,0,5,NULL
1685,1941,PECR,0,4,NULL
1685,1941,PEER,1,NULL,NULL
1686,1941,CHFO,0,14,NULL
1686,1941,MUMU,0,1,NULL
1686,1941,PECR,0,1,NULL
1687,1941,CHFO,0,5,NULL
1687,1941,DIME,0,3,NULL
1687,1941,NELE,0,2,NULL
1687,1941,PECR,0,2,NULL
1687,1941,PEER,0,3,NULL
1688,1941,CHFO,0,8,NULL
1688,1941,NELE,0,1,NULL
1688,1941,PECR,0,1,NULL
1688,1941,PEER,0,1,NULL
1689,1941,CHFO,0,1,NULL
1689,1941,DIME,0,4,NULL
1689,1941,PELO,0,10,NULL
1689,1941,PECR,0,1,NULL
1690,1941,CHFO,0,6,NULL
1690,1941,DIME,0,9,NULL
1690,1941,PELO,0,8,NULL
1690,1941,PECR,0,2,NULL
1691,1941,CHFO,0,1,NULL
1691,1941,DIME,0,9,NULL
1691,1941,DIMI,0,3,NULL
1691,1941,PELO,0,6,NULL
1691,1941,NELE,0,2,NULL
1692,1941,CHFO,0,5,NULL
1692,1941,DIME,0,6,NULL
1692,1941,DIMI,0,14,NULL
1692,1941,ONTO,0,1,NULL
1692,1941,PEER,0,1,NULL
1693,1941,CHFO,0,8,NULL
1693,1941,DIME,0,7,NULL
1693,1941,DIMI,0,8,NULL
1693,1941,NELE,0,1,NULL
1693,1941,ONTO,0,5,NULL
1693,1941,PEMA,0,2,NULL
1694,1941,DIMI,0,18,NULL
1694,1941,PELO,0,11,NULL
1695,1941,DIME,0,1,NULL
1695,1941,DIMI,0,7,NULL
1695,1941,PELO,0,16,NULL
1696,1941,CHFO,0,1,NULL
1696,1941,DIME,0,6,NULL
1696,1941,PEER,0,8,NULL
1696,1941,PEMA,0,1,NULL
1697,1941,CHFO,0,1,NULL
1697,1941,DIME,0,3,NULL
1698,1941,DIME,0,7,NULL
1698,1941,REME,0,2,NULL
1699,1941,DIME,0,26,NULL
1699,1941,PELO,0,1,NULL
1699,1941,NELE,0,1,NULL
1700,1976,DIME,0,19,NULL
1700,1976,PEAM,0,1,NULL
1701,1976,CHPE,0,4,NULL
1701,1976,DIME,0,19,NULL
1701,1976,PEAM,0,3,NULL
1702,1976,CHPE,0,2,NULL
1702,1976,DIME,0,13,NULL
1703,1976,DIME,0,15,NULL
1703,1976,ONTO,0,1,NULL
1704,1976,CHPE,0,4,NULL
1704,1976,DIME,0,20,NULL
1705,1976,CHPE,0,5,NULL
1705,1976,DIME,0,6,NULL
1705,1976,PEAM,0,1,NULL
1705,1976,ONTO,0,1,NULL
1706,1976,CHBA,0,1,NULL
1706,1976,CHPE,0,9,NULL
1706,1976,DIME,0,17,NULL
1706,1976,PEAM,0,4,NULL
1706,1976,NEAL,0,4,NULL
1707,1976,CHPE,0,4,NULL
1707,1976,DIME,0,5,NULL
1707,1976,PEAM,0,1,NULL
1708,1976,CHBA,0,39,NULL
1708,1976,NEAL,0,1,NULL
1708,1976,PEER,0,2,NULL
1709,1976,CHBA,0,56,NULL
1709,1976,PEER,0,2,NULL
1710,1976,CHBA,0,46,NULL
1710,1976,DIME,0,1,NULL
1710,1976,PEER,0,4,NULL
1711,1976,CHBA,0,28,NULL
1711,1976,DIME,0,4,NULL
1711,1976,PEER,0,1,NULL
1712,1976,CHBA,0,22,NULL
1712,1976,CHPE,0,3,NULL
1712,1976,NEAL,0,2,NULL
1712,1976,PEER,0,3,NULL
1713,1975,CHPE,0,31,NULL
1713,1975,DIME,0,4,NULL
1713,1975,NEAL,0,3,NULL
1714,1975,CHPE,0,32,NULL
1714,1975,DIME,0,9,NULL
1715,1975,CHBA,0,3,NULL
1715,1975,CHPE,0,28,NULL
1715,1975,DIME,0,1,NULL
1715,1975,NEAL,0,1,NULL
1716,1975,CHBA,0,1,NULL
1716,1975,CHPE,0,17,NULL
1716,1975,DIME,0,40,NULL
1716,1975,PEAM,0,2,NULL
1716,1975,SYAU,1,NULL,NULL
1716,1975,NEAL,0,5,NULL
1716,1975,ONTO,0,1,NULL
1716,1975,PEER,0,4,NULL
1717,1975,CHPE,0,4,NULL
1717,1975,DIDE,0,5,NULL
1717,1975,DIME,0,35,NULL
1718,NULL,CHPE,0,22,NULL
1718,NULL,DIME,0,4,NULL
1718,NULL,PECR,0,7,NULL
1718,NULL,PEER,0,2,NULL
1719,NULL,CHBA,0,1,NULL
1719,NULL,CHIN,0,25,NULL
1719,NULL,DIME,0,11,NULL
1719,NULL,DISP,0,7,NULL
1720,NULL,CHBA,0,1,NULL
1720,NULL,CHPE,0,21,NULL
1720,NULL,DIME,0,18,NULL
1720,NULL,PEAM,0,6,NULL
1721,NULL,CHPE,0,14,NULL
1721,NULL,DIME,0,18,NULL
1722,NULL,DIOR,0,7,NULL
1722,NULL,PEPA,0,3,NULL
1722,NULL,PEMA,0,20,NULL
1723,NULL,DIOR,0,35,NULL
1723,NULL,PEPA,0,8,NULL
1723,NULL,PEMA,0,11,NULL
1724,1976,CUPA,0,1,NULL
1724,1976,DANO,0,1,NULL
1724,1976,DALE,0,7,NULL
1724,1976,CAPH,0,1,NULL
1724,1976,DIMA,0,40,NULL
1724,1976,PRSE,0,32,NULL
1724,1976,PRCA,0,1,NULL
1724,1976,SCGT,0,19,NULL
1725,1976,OEBI,0,1,NULL
1725,1976,SIAT,0,1,NULL
1725,1976,ZYBR,0,16,NULL
1725,1976,DIMA,0,17,NULL
1725,1976,MARO,0,14,NULL
1725,1976,ECSE,0,1,NULL
1726,1977,ZYBR,0,12,NULL
1726,1977,DIMA,0,1,NULL
1726,1977,MARO,0,40,NULL
1726,1977,ECSE,0,3,NULL
1726,1977,HEAN,0,22,NULL
1726,1977,SCGT,0,5,NULL
1727,1978,ZYBR,0,1,NULL
1727,1978,MARO,0,7,NULL
1727,1978,HEAN,0,6,NULL
1727,1978,SCGT,0,1,NULL
1728,1978,RHSX,0,3,NULL
